,model,init_conds,value
11100,Pyr_Growth_Glycolysis_C92,E_PFK1_T_c_pep,9.781501767688055e-16
11101,Pyr_Growth_Glycolysis_C92,E_PFK1_c_f6p_atp_gdp_gdp_gdp_gdp,8.665741239880712e-74
11102,Pyr_Growth_Glycolysis_C92,E_GAPD_c_nadh_13dpg,1.2498928924432369e-12
11103,Pyr_Growth_Glycolysis_C92,E_PYK1_c,2.2491399679928814e-10
11104,Pyr_Growth_Glycolysis_C92,E_PFK1_c_fdp_adp_gdp_gdp,3.546504766917283e-40
11105,Pyr_Growth_Glycolysis_C92,E_FBA2_c_dhap,0.0029609228608588455
11106,Pyr_Growth_Glycolysis_C92,E_GAPD_c,1.6983194333194196e-10
11107,Pyr_Growth_Glycolysis_C92,E_PFK1_c_f6p,4.708634210820365e-12
11108,Pyr_Growth_Glycolysis_C92,E_PYK1_c_pep_adp,5.857694063641751e-16
11109,Pyr_Growth_Glycolysis_C92,g6p_c,0.0012572769527648476
11110,Pyr_Growth_Glycolysis_C92,E_PFK1_c_f6p_atp_gdp_gdp,6.6888672247703514e-34
11111,Pyr_Growth_Glycolysis_C92,adp_c,0.0017659121893214668
11112,Pyr_Growth_Glycolysis_C92,E_PFK1_c_f6p_gdp_gdp_gdp_gdp,3.4183999402587453e-72
11113,Pyr_Growth_Glycolysis_C92,_13dpg_c,4.543060264893754e-05
11114,Pyr_Growth_Glycolysis_C92,g3p_c,0.0008627682284759099
11115,Pyr_Growth_Glycolysis_C92,E_FBP2_c_fdp,6.859898202923176e-10
11116,Pyr_Growth_Glycolysis_C92,E_FBA2_c_fdp,5.174195858205484e-10
11117,Pyr_Growth_Glycolysis_C92,E_PFK1_T_c_pep_pep_pep_pep,1.1859341342005588e-11
11118,Pyr_Growth_Glycolysis_C92,E_PFK1_c_f6p_gdp_gdp,1.4320315831279782e-42
11119,Pyr_Growth_Glycolysis_C92,E_PGMd_c_3pg,4.2670506717020215e-07
11120,Pyr_Growth_Glycolysis_C92,E_PFK1_T_c_pep_pep_pep,1.3008150503198375e-12
11121,Pyr_Growth_Glycolysis_C92,E_GAPD_c_nad_g3p,2.2821515151916927e-09
11122,Pyr_Growth_Glycolysis_C92,E_PFK1_c_fdp,7.316127432047994e-08
11123,Pyr_Growth_Glycolysis_C92,E_TPI_c_dhap,3.531125965807642e-07
11124,Pyr_Growth_Glycolysis_C92,E_PGI_c_f6p,2.403850359130941e-06
11125,Pyr_Growth_Glycolysis_C92,dhap_c,0.003101281696495803
11126,Pyr_Growth_Glycolysis_C92,E_PFK1_c_fdp_gdp_gdp_gdp_gdp,1.7867634960190004e-73
11127,Pyr_Growth_Glycolysis_C92,f6p_c,0.0012263247777431344
11128,Pyr_Growth_Glycolysis_C92,E_PFK1_c_fdp_gdp_gdp_gdp,3.9648143049923896e-63
11129,Pyr_Growth_Glycolysis_C92,E_PPS_c_pyr_atp,2.051182707437672e-06
11130,Pyr_Growth_Glycolysis_C92,atp_c,0.037909907933384085
11131,Pyr_Growth_Glycolysis_C92,E_PPS_c_pep_amp,0.005346289852213122
11132,Pyr_Growth_Glycolysis_C92,E_FBP1_c_fdp,6.551276680568326e-12
11133,Pyr_Growth_Glycolysis_C92,E_PGK_c,1.2959328742231343e-06
11134,Pyr_Growth_Glycolysis_C92,_3pg_c,0.005245618220571904
11135,Pyr_Growth_Glycolysis_C92,E_FBA1_c_dhap,2.4117069913443464e-07
11136,Pyr_Growth_Glycolysis_C92,E_PFK1_c_gdp,2.8802817000748587e-25
11137,Pyr_Growth_Glycolysis_C92,E_FBA1_c_fdp,1.9445384584527474e-07
11138,Pyr_Growth_Glycolysis_C92,E_PGK_c_adp,1.3529833137581812e-08
11139,Pyr_Growth_Glycolysis_C92,E_PFK2_c_fdp_adp,2.12418010836788e-08
11140,Pyr_Growth_Glycolysis_C92,E_PYK2_c,1.2693353922828744e-07
11141,Pyr_Growth_Glycolysis_C92,E_PGK_c_atp,3.096233524690715e-06
11142,Pyr_Growth_Glycolysis_C92,pi_c,0.0005701125598036019
11143,Pyr_Growth_Glycolysis_C92,amp_c,0.00278044999626723
11144,Pyr_Growth_Glycolysis_C92,E_FBP1_c_f6p,2.0231107148395585e-08
11145,Pyr_Growth_Glycolysis_C92,E_PPS_c_pyr,6.492905117696464e-09
11146,Pyr_Growth_Glycolysis_C92,E_PGMd_c_2pg,3.84924127834671e-07
11147,Pyr_Growth_Glycolysis_C92,h2o_c,1.0
11148,Pyr_Growth_Glycolysis_C92,E_PFK2_c_f6p_atp,4.139636735663298e-15
11149,Pyr_Growth_Glycolysis_C92,E_PFK1_c_f6p_gdp,0.0
11150,Pyr_Growth_Glycolysis_C92,E_FBP2_c_f6p_pi,0.000250503823021747
11151,Pyr_Growth_Glycolysis_C92,E_FBA1_c,1.6375766063535178e-09
11152,Pyr_Growth_Glycolysis_C92,E_PYK2_c_adp,3.3436790859920464e-07
11153,Pyr_Growth_Glycolysis_C92,E_PFK1_c_fdp_adp_gdp,0.0
11154,Pyr_Growth_Glycolysis_C92,fdp_c,0.0005743783677109749
11155,Pyr_Growth_Glycolysis_C92,E_FBP1_c,5.379189274144568e-10
11156,Pyr_Growth_Glycolysis_C92,E_PGK_c_13dpg,8.160358083495173e-15
11157,Pyr_Growth_Glycolysis_C92,E_PFK1_c_gdp_gdp,1.1598482749954723e-39
11158,Pyr_Growth_Glycolysis_C92,E_PPS_c,2.6232781691033684e-06
11159,Pyr_Growth_Glycolysis_C92,E_PYK2_c_pyr_atp,2.2624096622287947e-08
11160,Pyr_Growth_Glycolysis_C93,E_FBA1_c_fdp,3.806749766288636e-07
11161,Pyr_Growth_Glycolysis_C93,E_PFK1_T_c_pep_pep_pep_pep,1.2452034975261712e-13
11162,Pyr_Growth_Glycolysis_C93,f6p_c,0.0010134366055805754
11163,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_gdp_gdp,1.0389238219548131e-47
11164,Pyr_Growth_Glycolysis_C93,E_FBP1_c_f6p_pi,2.5274805549729923e-10
11165,Pyr_Growth_Glycolysis_C93,E_FBP2_c_fdp,6.744301102756234e-10
11166,Pyr_Growth_Glycolysis_C93,E_PYK1_c_atp,1.0916016345406465e-05
11167,Pyr_Growth_Glycolysis_C93,E_FBP2_c_f6p_pi,7.357381081243898e-05
11168,Pyr_Growth_Glycolysis_C93,E_PYK2_c,1.9422753828570367e-06
11169,Pyr_Growth_Glycolysis_C93,E_FBA1_c_dhap,5.815876042136579e-07
11170,Pyr_Growth_Glycolysis_C93,E_PGK_c_adp,5.969373184144574e-08
11171,Pyr_Growth_Glycolysis_C93,E_PGI_c_f6p,2.3968509683554704e-06
11172,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_gdp_gdp_gdp,7.007847416503569e-63
11173,Pyr_Growth_Glycolysis_C93,E_GAPD_c_nad_g3p,1.813296383352338e-09
11174,Pyr_Growth_Glycolysis_C93,E_PYK2_c_pep_adp,6.464838033581358e-13
11175,Pyr_Growth_Glycolysis_C93,E_PPS_c_pep_amp_pi,6.792984438765119e-10
11176,Pyr_Growth_Glycolysis_C93,E_LDH_D_c_lac__D_nad,4.265089258847686e-05
11177,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_gdp_gdp_gdp_gdp,2.0769494154031846e-72
11178,Pyr_Growth_Glycolysis_C93,E_FBA2_c,1.620461602704874e-07
11179,Pyr_Growth_Glycolysis_C93,E_PGK_c,5.579978608815254e-05
11180,Pyr_Growth_Glycolysis_C93,E_LDH_D_c,4.7311205215529494e-05
11181,Pyr_Growth_Glycolysis_C93,E_PGK_c_atp,9.448437177327829e-06
11182,Pyr_Growth_Glycolysis_C93,E_PGMd_c_2pg,3.918903790846716e-07
11183,Pyr_Growth_Glycolysis_C93,E_PFK2_c_f6p,5.644872944763099e-11
11184,Pyr_Growth_Glycolysis_C93,E_PGMd_c_3pg,4.342452465388094e-07
11185,Pyr_Growth_Glycolysis_C93,E_PGK_c_3pg,7.57491129739901e-06
11186,Pyr_Growth_Glycolysis_C93,amp_c,0.00042584185932934254
11187,Pyr_Growth_Glycolysis_C93,g3p_c,0.0004342457514657094
11188,Pyr_Growth_Glycolysis_C93,E_TPI_c_g3p,6.019030100102543e-07
11189,Pyr_Growth_Glycolysis_C93,E_PGMi_c_2pg,4.1022421880752714e-08
11190,Pyr_Growth_Glycolysis_C93,pyr_c,0.00011692654433484847
11191,Pyr_Growth_Glycolysis_C93,E_PYK1_c,2.2262039465955554e-09
11192,Pyr_Growth_Glycolysis_C93,pep_c,0.00826099594563161
11193,Pyr_Growth_Glycolysis_C93,lac__D_c,0.0026568768824831255
11194,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_adp_gdp_gdp,1.1026948183173153e-40
11195,Pyr_Growth_Glycolysis_C93,E_PFK1_c_gdp_gdp,6.160180111955884e-39
11196,Pyr_Growth_Glycolysis_C93,E_PYK2_c_pyr_atp,2.5312381857890104e-08
11197,Pyr_Growth_Glycolysis_C93,E_PYK1_c_pep_adp,5.866770836128042e-16
11198,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_gdp_gdp_gdp,1.9598808037589402e-53
11199,Pyr_Growth_Glycolysis_C93,E_PGI_c,2.806149204179533e-07
11200,Pyr_Growth_Glycolysis_C93,E_FBP1_c,5.799885110849956e-10
11201,Pyr_Growth_Glycolysis_C93,E_ENO_c,2.5065695299535573e-08
11202,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_atp_gdp_gdp_gdp_gdp,1.1343664049851896e-73
11203,Pyr_Growth_Glycolysis_C93,E_GAPD_c,1.8118658995593956e-10
11204,Pyr_Growth_Glycolysis_C93,nadh_c,0.0008419600327606606
11205,Pyr_Growth_Glycolysis_C93,E_PPS_c_pyr_atp,1.1018283510234656e-06
11206,Pyr_Growth_Glycolysis_C93,E_PFK2_c,8.105561891278933e-10
11207,Pyr_Growth_Glycolysis_C93,_2pg_c,0.0005253290875852919
11208,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_adp_gdp_gdp_gdp_gdp,1.7317239944153459e-78
11209,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_atp,7.218314119442286e-17
11210,Pyr_Growth_Glycolysis_C93,E_PPS_c_pyr,5.638147579454496e-08
11211,Pyr_Growth_Glycolysis_C93,E_FBA2_c_fdp,2.0776537399248625e-09
11212,Pyr_Growth_Glycolysis_C93,E_PFK1_c,3.383835569642942e-11
11213,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p,1.491651265940701e-11
11214,Pyr_Growth_Glycolysis_C93,E_LDH_D_c_lac__D,1.726361491139387e-08
11215,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_atp_gdp,0.0
11216,Pyr_Growth_Glycolysis_C93,E_PYK2_c_adp,1.2392419248292276e-06
11217,Pyr_Growth_Glycolysis_C93,adp_c,0.00018104890242638943
11218,Pyr_Growth_Glycolysis_C93,E_GAPD_c_nad_g3p_pi,2.990376198256596e-10
11219,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_gdp,3.9555433841212057e-28
11220,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_gdp,0.0
11221,Pyr_Growth_Glycolysis_C93,E_FBP1_c_fdp,6.5684094229256095e-12
11222,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_atp_gdp_gdp,2.0797319371934918e-34
11223,Pyr_Growth_Glycolysis_C93,E_FBP1_c_f6p,2.029505953561337e-08
11224,Pyr_Growth_Glycolysis_C93,E_PFK1_c_gdp,7.455653171175155e-25
11225,Pyr_Growth_Glycolysis_C93,E_PFK1_c_gdp_gdp_gdp_gdp,3.115122061839953e-68
11226,Pyr_Growth_Glycolysis_C93,h2o_c,1.0
11227,Pyr_Growth_Glycolysis_C93,E_GAPD_c_nadh_13dpg,3.8925248206121276e-13
11228,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_adp,4.9829518456499945e-15
11229,Pyr_Growth_Glycolysis_C93,E_PGMd_c,7.197932016873785e-08
11230,Pyr_Growth_Glycolysis_C93,E_PFK1_T_c_pep,3.7271974818431846e-16
11231,Pyr_Growth_Glycolysis_C93,E_PFK2_c_fdp_adp,1.2699608449783075e-08
11232,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_atp_gdp_gdp_gdp,2.50620006346732e-51
11233,Pyr_Growth_Glycolysis_C93,E_FBP2_c,0.006112054594988476
11234,Pyr_Growth_Glycolysis_C93,E_ENO_c_2pg,1.0353746773553223e-07
11235,Pyr_Growth_Glycolysis_C93,E_TPI_c,7.774098771317405e-09
11236,Pyr_Growth_Glycolysis_C93,E_PYK1_c_pyr_atp,4.840740438477285e-09
11237,Pyr_Growth_Glycolysis_C93,dhap_c,0.0016210380280462827
11238,Pyr_Growth_Glycolysis_C93,pi_c,0.0001741343253986045
11239,Pyr_Growth_Glycolysis_C93,E_GAPD_c_nad,3.3161281665352015e-05
11240,Pyr_Growth_Glycolysis_C93,E_PFK2_c_fdp,1.0649306815252763e-07
11241,Pyr_Growth_Glycolysis_C93,E_PGI_c_g6p,5.195625326308996e-07
11242,Pyr_Growth_Glycolysis_C93,E_PYK1_c_adp,6.826970107046124e-11
11243,Pyr_Growth_Glycolysis_C93,fdp_c,0.0005341106190557377
11244,Pyr_Growth_Glycolysis_C93,nad_c,0.06673894430894908
11245,Pyr_Growth_Glycolysis_C93,E_GAPD_c_nadh,4.580896137723494e-08
11246,Pyr_Growth_Glycolysis_C93,atp_c,0.002685612286838867
11247,Pyr_Growth_Glycolysis_C93,_3pg_c,0.001528598680097084
11248,Pyr_Growth_Glycolysis_C93,E_PPS_c_pep_amp,0.0005141413959251555
11249,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_gdp_gdp,6.285443249700869e-42
11250,Pyr_Growth_Glycolysis_C93,E_FBA2_c_dhap,0.0066926939091278516
11251,Pyr_Growth_Glycolysis_C93,E_PFK1_c_gdp_gdp_gdp,2.2621354496234474e-53
11252,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_adp_gdp_gdp_gdp,3.412026535076663e-61
11253,Pyr_Growth_Glycolysis_C93,E_PYK2_c_atp,1.1206118306309778e-06
11254,Pyr_Growth_Glycolysis_C93,E_FBA1_c,7.554658889052977e-09
11255,Pyr_Growth_Glycolysis_C93,E_PGMi_c,1.0305027675265049e-08
11256,Pyr_Growth_Glycolysis_C93,E_PGK_c_13dpg,6.755033203974043e-14
11257,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp_adp_gdp,0.0
11258,Pyr_Growth_Glycolysis_C93,E_PFK1_T_c,8.459598917738353e-18
11259,Pyr_Growth_Glycolysis_C93,E_LDH_D_c_pyr,3.793012972302495e-09
11260,Pyr_Growth_Glycolysis_C93,E_FBA1_c_dhap_g3p,1.6843768416601851e-09
11261,Pyr_Growth_Glycolysis_C93,E_PGK_c_3pg_atp,5.818533691229881e-06
11262,Pyr_Growth_Glycolysis_C93,E_FBP2_c_f6p,2.33135317747747e-07
11263,Pyr_Growth_Glycolysis_C93,E_PFK1_T_c_pep_pep_pep,4.521970069512674e-14
11264,Pyr_Growth_Glycolysis_C93,h_c,1.0
11265,Pyr_Growth_Glycolysis_C93,E_LDH_D_c_nadh_pyr,5.070515222586737e-08
11266,Pyr_Growth_Glycolysis_C93,gdp_c,0.0010888854918738818
11267,Pyr_Growth_Glycolysis_C93,E_PFK1_c_fdp,8.581271770962731e-08
11268,Pyr_Growth_Glycolysis_C93,g6p_c,0.001001952373165891
11269,Pyr_Growth_Glycolysis_C93,E_PFK1_c_f6p_gdp_gdp_gdp_gdp,6.3166844264480574e-71
11270,Pyr_Growth_Glycolysis_C93,E_PGMi_c_3pg,1.2082655563241193e-07
11271,Pyr_Growth_Glycolysis_C93,E_PFK1_T_c_pep_pep,6.158093842751198e-15
11272,Pyr_Growth_Glycolysis_C93,_13dpg_c,8.734097425294494e-06
11273,Pyr_Growth_Glycolysis_C93,E_PFK2_c_f6p_atp,2.475209286982606e-15
11274,Pyr_Growth_Glycolysis_C93,E_PGK_c_13dpg_adp,2.4900986438351562e-08
11275,Pyr_Growth_Glycolysis_C93,E_PPS_c_pep,9.27548354855168e-06
11276,Pyr_Growth_Glycolysis_C93,E_PPS_c,4.0392142798777794e-06
11277,Pyr_Growth_Glycolysis_C93,E_TPI_c_dhap,3.819755079433557e-07
11278,Pyr_Growth_Glycolysis_C93,E_ENO_c_pep,8.354492965183687e-06
11279,Pyr_Growth_Glycolysis_C93,E_FBA2_c_dhap_g3p,8.937153232176574e-13
11280,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_gdp_gdp_gdp,7.927449840717282e-52
11281,Pyr_Growth_Glycolysis_C94,E_PFK1_T_c_pep_pep_pep,7.524107199947694e-13
11282,Pyr_Growth_Glycolysis_C94,E_PPS_c,1.306213908584861e-06
11283,Pyr_Growth_Glycolysis_C94,E_PFK1_c_gdp_gdp_gdp,1.079222475044363e-51
11284,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp,1.211365535645471e-07
11285,Pyr_Growth_Glycolysis_C94,E_PPS_c_pep_amp,0.0015153466519374637
11286,Pyr_Growth_Glycolysis_C94,nadh_c,0.0007924590433548645
11287,Pyr_Growth_Glycolysis_C94,E_FBA2_c_dhap,0.004371082259300139
11288,Pyr_Growth_Glycolysis_C94,g6p_c,0.001159477410792698
11289,Pyr_Growth_Glycolysis_C94,E_LDH_D_c,1.6173885503137798e-05
11290,Pyr_Growth_Glycolysis_C94,fdp_c,0.00037080568864892606
11291,Pyr_Growth_Glycolysis_C94,E_PYK1_c_atp,2.3696516050129286e-05
11292,Pyr_Growth_Glycolysis_C94,E_FBA1_c,3.426116651418949e-09
11293,Pyr_Growth_Glycolysis_C94,E_PYK2_c_atp,1.1304320432606152e-06
11294,Pyr_Growth_Glycolysis_C94,E_PFK1_c,6.878448757898337e-11
11295,Pyr_Growth_Glycolysis_C94,E_TPI_c,5.616139497877029e-09
11296,Pyr_Growth_Glycolysis_C94,dhap_c,0.00218420537772117
11297,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_adp_gdp_gdp_gdp_gdp,3.5108443097479315e-76
11298,Pyr_Growth_Glycolysis_C94,E_PGK_c_13dpg_adp,2.5596506102904132e-08
11299,Pyr_Growth_Glycolysis_C94,E_PGK_c,1.5899910456420838e-05
11300,Pyr_Growth_Glycolysis_C94,E_PYK2_c,1.834005046993313e-06
11301,Pyr_Growth_Glycolysis_C94,E_TPI_c_dhap,3.7179663995567495e-07
11302,Pyr_Growth_Glycolysis_C94,nad_c,0.05215491786949672
11303,Pyr_Growth_Glycolysis_C94,pep_c,0.016648729137061904
11304,Pyr_Growth_Glycolysis_C94,E_PFK1_T_c,1.7196142209172276e-17
11305,Pyr_Growth_Glycolysis_C94,E_FBA2_c_fdp,6.997072985661115e-10
11306,Pyr_Growth_Glycolysis_C94,E_PGMd_c_2pg,3.885908143658481e-07
11307,Pyr_Growth_Glycolysis_C94,E_LDH_D_c_lac__D_nad,3.662583147783036e-05
11308,Pyr_Growth_Glycolysis_C94,E_PFK2_c_fdp_adp,2.1136980140328143e-08
11309,Pyr_Growth_Glycolysis_C94,E_PGMd_c_3pg,4.290495425402001e-07
11310,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_atp_gdp,0.0
11311,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_gdp,0.0
11312,Pyr_Growth_Glycolysis_C94,E_PGK_c_adp,1.4102377549851056e-08
11313,Pyr_Growth_Glycolysis_C94,E_PYK2_c_pep_adp,6.384529509633843e-13
11314,Pyr_Growth_Glycolysis_C94,E_PFK1_T_c_pep_pep_pep_pep,4.1755751241275865e-12
11315,Pyr_Growth_Glycolysis_C94,adp_c,0.00015003027594743268
11316,Pyr_Growth_Glycolysis_C94,E_PGK_c_3pg_atp,5.913880282939718e-06
11317,Pyr_Growth_Glycolysis_C94,E_PFK1_c_gdp,4.339143291642589e-24
11318,Pyr_Growth_Glycolysis_C94,amp_c,0.00151292069643305
11319,Pyr_Growth_Glycolysis_C94,E_FBA1_c_fdp,2.0884476863068582e-07
11320,Pyr_Growth_Glycolysis_C94,E_PYK1_c_pyr_atp,3.313358010953228e-08
11321,Pyr_Growth_Glycolysis_C94,E_GAPD_c_nad,1.8897803135130387e-05
11322,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_adp_gdp,0.0
11323,Pyr_Growth_Glycolysis_C94,E_FBP2_c_f6p,2.4521782794827596e-07
11324,Pyr_Growth_Glycolysis_C94,E_PFK2_c_f6p_atp,4.119989740281804e-15
11325,Pyr_Growth_Glycolysis_C94,E_PPS_c_pep,7.695015411354394e-06
11326,Pyr_Growth_Glycolysis_C94,E_PGMi_c_3pg,1.199887743037783e-07
11327,Pyr_Growth_Glycolysis_C94,E_FBA2_c_dhap_g3p,7.476472997861593e-13
11328,Pyr_Growth_Glycolysis_C94,E_FBP2_c,0.008754449795397115
11329,Pyr_Growth_Glycolysis_C94,E_LDH_D_c_pyr,4.07090715577451e-09
11330,Pyr_Growth_Glycolysis_C94,E_ENO_c_pep,8.352018558585296e-06
11331,Pyr_Growth_Glycolysis_C94,gdp_c,0.0031175918074336324
11332,Pyr_Growth_Glycolysis_C94,E_FBP1_c_f6p,1.987082279727857e-08
11333,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_gdp_gdp_gdp_gdp,7.315265076171042e-69
11334,Pyr_Growth_Glycolysis_C94,E_PGK_c_atp,4.804616661589213e-06
11335,Pyr_Growth_Glycolysis_C94,_13dpg_c,3.853470595996152e-05
11336,Pyr_Growth_Glycolysis_C94,E_FBP1_c_fdp,6.42888218248502e-12
11337,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_atp_gdp_gdp,5.243898986833863e-33
11338,Pyr_Growth_Glycolysis_C94,E_FBA1_c_dhap_g3p,1.363450828164736e-09
11339,Pyr_Growth_Glycolysis_C94,E_FBP2_c_fdp,6.706753761190312e-10
11340,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_atp_gdp_gdp_gdp,1.8091185930210878e-49
11341,Pyr_Growth_Glycolysis_C94,pi_c,0.0005848913868205906
11342,Pyr_Growth_Glycolysis_C94,E_LDH_D_c_nadh_pyr,4.764988642883088e-08
11343,Pyr_Growth_Glycolysis_C94,h_c,1.0
11344,Pyr_Growth_Glycolysis_C94,E_PGMi_c_2pg,4.0815048447766756e-08
11345,Pyr_Growth_Glycolysis_C94,E_GAPD_c_nadh,1.9651495945301565e-08
11346,Pyr_Growth_Glycolysis_C94,atp_c,0.0047928161719194
11347,Pyr_Growth_Glycolysis_C94,_3pg_c,0.00305529883203528
11348,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_gdp_gdp,8.879790436111768e-41
11349,Pyr_Growth_Glycolysis_C94,E_PGK_c_13dpg,8.492266324136503e-14
11350,Pyr_Growth_Glycolysis_C94,E_GAPD_c_nadh_13dpg,8.103297489780316e-13
11351,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_adp_gdp_gdp_gdp,2.4628979286600814e-59
11352,Pyr_Growth_Glycolysis_C94,E_PGMd_c,3.553900194616845e-08
11353,Pyr_Growth_Glycolysis_C94,h2o_c,1.0
11354,Pyr_Growth_Glycolysis_C94,E_PFK1_T_c_pep,1.5269061268059062e-15
11355,Pyr_Growth_Glycolysis_C94,E_PFK2_c_fdp,9.175475916003759e-08
11356,Pyr_Growth_Glycolysis_C94,E_PFK1_c_gdp_gdp_gdp_gdp,4.255048201639813e-66
11357,Pyr_Growth_Glycolysis_C94,E_PGI_c_g6p,7.460950964193702e-07
11358,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_adp,5.848292453128968e-15
11359,Pyr_Growth_Glycolysis_C94,E_ENO_c_2pg,1.0315812020935806e-07
11360,Pyr_Growth_Glycolysis_C94,E_PGMi_c,5.1050891895748545e-09
11361,Pyr_Growth_Glycolysis_C94,E_FBP2_c_f6p_pi,0.0002573105103541652
11362,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_gdp_gdp,1.2018633589815429e-46
11363,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_gdp_gdp_gdp_gdp,5.075244035305766e-70
11364,Pyr_Growth_Glycolysis_C94,E_GAPD_c_nad_g3p,1.3734506811667852e-09
11365,Pyr_Growth_Glycolysis_C94,E_PYK2_c_adp,6.071933799658707e-07
11366,Pyr_Growth_Glycolysis_C94,E_LDH_D_c_lac__D,1.8967839572111804e-08
11367,Pyr_Growth_Glycolysis_C94,pyr_c,0.00036867996759875623
11368,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_gdp,1.5982312677648872e-27
11369,Pyr_Growth_Glycolysis_C94,E_GAPD_c_nad_g3p_pi,6.986030742597614e-10
11370,Pyr_Growth_Glycolysis_C94,lac__D_c,0.007412718578875144
11371,Pyr_Growth_Glycolysis_C94,E_PYK2_c_pyr_atp,2.508652437171517e-08
11372,Pyr_Growth_Glycolysis_C94,E_PPS_c_pyr_atp,1.4279208791054219e-06
11373,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_adp_gdp_gdp,2.780368054723586e-39
11374,Pyr_Growth_Glycolysis_C94,E_TPI_c_g3p,5.858635219681659e-07
11375,Pyr_Growth_Glycolysis_C94,E_PYK1_c,2.7080818159087567e-09
11376,Pyr_Growth_Glycolysis_C94,E_FBP1_c,8.17669847491196e-10
11377,Pyr_Growth_Glycolysis_C94,E_PYK1_c_pep_adp,6.006467047922223e-16
11378,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_atp_gdp_gdp_gdp_gdp,2.3444436480461543e-71
11379,Pyr_Growth_Glycolysis_C94,E_PFK1_c_gdp_gdp,1.0264758724049412e-37
11380,Pyr_Growth_Glycolysis_C94,E_PGI_c,3.487717841681282e-07
11381,Pyr_Growth_Glycolysis_C94,E_PFK1_T_c_pep_pep,5.0842267957159094e-14
11382,Pyr_Growth_Glycolysis_C94,E_PYK1_c_adp,3.455418941950733e-11
11383,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p,1.2205585853965559e-11
11384,Pyr_Growth_Glycolysis_C94,E_PPS_c_pep_amp_pi,6.72294969840078e-09
11385,Pyr_Growth_Glycolysis_C94,E_PFK2_c_f6p,5.2649588791761076e-11
11386,Pyr_Growth_Glycolysis_C94,E_FBA1_c_dhap,3.553802012959523e-07
11387,Pyr_Growth_Glycolysis_C94,E_FBP1_c_f6p_pi,8.306388941736095e-10
11388,Pyr_Growth_Glycolysis_C94,E_FBA2_c,7.855970272445397e-08
11389,Pyr_Growth_Glycolysis_C94,E_PFK1_c_fdp_gdp_gdp_gdp,5.240023624468414e-61
11390,Pyr_Growth_Glycolysis_C94,E_PGI_c_f6p,2.529922115272996e-06
11391,Pyr_Growth_Glycolysis_C94,E_PFK1_c_f6p_atp,9.785618000938758e-17
11392,Pyr_Growth_Glycolysis_C94,E_PGK_c_3pg,4.314088001396704e-06
11393,Pyr_Growth_Glycolysis_C94,g3p_c,0.0005771610700924114
11394,Pyr_Growth_Glycolysis_C94,f6p_c,0.0008592272829558305
11395,Pyr_Growth_Glycolysis_C94,E_ENO_c,1.2433912530981459e-08
11396,Pyr_Growth_Glycolysis_C94,E_PPS_c_pyr,3.8949503847846514e-08
11397,Pyr_Growth_Glycolysis_C94,E_PFK2_c,1.0018074792294128e-09
11398,Pyr_Growth_Glycolysis_C94,E_GAPD_c,1.2683082020278865e-10
11399,Pyr_Growth_Glycolysis_C94,_2pg_c,0.0010550707113405908
11400,Pyr_Growth_Glycolysis_C95,E_PGK_c_adp,1.3041942863197683e-09
11401,Pyr_Growth_Glycolysis_C95,E_PFK1_c_f6p,5.787632455010378e-12
