,mean,std,min,25%,50%,75%,max
PGI,4.160978817040471e-06,1.064698207335261e-06,2.9850115788179218e-06,3.3735582936113532e-06,3.899962974433021e-06,4.688766752275717e-06,8.055043247509032e-06
PFK1,1.640235641490802e-05,3.148700057651701e-05,1.553377557486148e-07,1.0735040590270775e-06,4.459844515336308e-06,1.6796815679668564e-05,0.00022123538817477335
PFK2,3.4721272907597237e-08,5.917898694049888e-08,8.917669418374581e-09,9.976393241996359e-09,1.5150308481114045e-08,2.817934402944887e-08,4.2390936670480406e-07
FBP1,1.9704517193010888e-06,5.124576705774726e-07,1.5437859581870687e-06,1.6199193702516134e-06,1.755698563607919e-06,2.08472670241066e-06,4.388985742879969e-06
FBP2,0.008952814757857828,0.010823933838268669,0.00046493684306414665,0.0023302215368627586,0.004533731769365821,0.010114534734476998,0.054361333095697253
FBA1,3.1872161701844706e-05,2.586428843861901e-05,1.2082206092119704e-05,1.4419548986613329e-05,2.0836636653791144e-05,3.6267724119100114e-05,0.00014656253915226101
FBA2,0.0007033772005632774,0.0007065460629863248,9.012700177154214e-05,0.00020542746879989362,0.00043929701601051914,0.00089979231873729,0.0041997151065556425
TPI,6.182710957819565e-07,2.5236562499019394e-07,2.0040282635807217e-07,4.304788029559559e-07,5.69736533837642e-07,8.3425942205321e-07,1.080458569769873e-06
GAPD,2.0570511179220637e-05,2.9747381013865886e-05,5.187825994106339e-06,7.213481170414578e-06,1.1133906747463874e-05,2.2862470012197062e-05,0.00026340231332206007
PGK,5.287171641680928e-05,4.922155007156639e-05,8.629499169378368e-06,1.7974176672213352e-05,3.436130801977423e-05,7.277746127912025e-05,0.0002602626588647931
PGMi,1.3948605033729398e-05,2.226866573957127e-06,1.2055944138568655e-05,1.2304696096833794e-05,1.2916906188981644e-05,1.465501561684161e-05,2.0380977109815186e-05
PGMd,2.519211604010427e-07,5.394972539907912e-08,2.0606815027388096e-07,2.1209460017340482e-07,2.2692645707232793e-07,2.690351884364983e-07,4.077565890827243e-07
ENO,8.517382988475454e-06,7.362414644930112e-08,8.454808272705342e-06,8.463032452284853e-06,8.48327320043235e-06,8.540738171418654e-06,8.730048582940845e-06
PYK1,0.01373372940323321,0.022261065628810892,0.000255224683363942,0.0012017529315920081,0.004175896510326248,0.017782006834037505,0.09588623852584928
PYK2,2.8108897157773074e-06,3.539060518933776e-06,2.962962198368149e-07,5.469248173273931e-07,1.240579545207345e-06,3.2991073345778806e-06,1.5373110532920006e-05
PPS,0.0039904546827128585,0.0044484756399905435,0.00020751873958864623,0.0007364545004615581,0.0020524695417687886,0.006259946909343068,0.020001767297862915
LDH_D,5.866171904932976e-05,8.166491224796835e-05,2.722117284680053e-06,1.374853974438139e-05,2.9478829927206543e-05,7.162849276226349e-05,0.0005100024947870115
