,mean,std,min,25%,50%,75%,max
PGI,1.529792229872728e-05,2.8244915230367024e-06,1.2368015362932849e-05,1.2988039884198995e-05,1.438240575199678e-05,1.652096347686523e-05,2.3385451149852977e-05
PFK1,0.017418403712158585,0.030644907402319333,0.0001241690716814106,0.0025557556526335998,0.006872411750525304,0.014038145303294267,0.20255705533313967
PFK2,0.000564361862829064,0.00148524805498029,8.063351833209936e-06,7.110822187994021e-05,0.00018500968478103597,0.000445422140530062,0.012721827681865461
FBP1,6.608649915883361e-07,1.1537091758186625e-07,5.586977612679177e-07,5.831323119867546e-07,6.170017211683495e-07,6.844902686375367e-07,1.0206822893330117e-06
FBP2,0.0019818980520822727,0.0017061476015232796,0.00012585090158133725,0.0007399631084164186,0.0013547895425289566,0.002765033253331135,0.006958079864324564
FBA1,0.000550128145869192,0.0001840143242895722,0.00037502730972138965,0.00041478971600652625,0.0004905316422863756,0.0006205831889451684,0.001286771002196283
FBA2,0.054104455392131136,0.06067863465872718,0.001006447528725091,0.01121875976619607,0.03549273938003891,0.07231923002220429,0.31115280660176076
TPI,2.421858098284141e-05,3.5208991010020897e-06,2.0134345271603782e-05,2.1061677626546645e-05,2.272068175735244e-05,2.6731968432276807e-05,3.211834565908029e-05
GAPD,0.057919082952472535,0.0685882697641297,0.002664466270406212,0.017305320270265188,0.0367679876501444,0.06495831662651351,0.39541808894939906
PGK,1.5993168434324482e-05,1.5455679871935578e-05,3.2015406188619565e-07,4.247720113605015e-06,1.0800234573939959e-05,2.3752263292063416e-05,5.3264172032152274e-05
PGMi,1.4275028014643393e-05,2.919160831660146e-06,9.366822874239525e-06,1.1883222218427358e-05,1.4147787718390504e-05,1.6402263774218457e-05,2.171107997078925e-05
PGMd,2.6912766081014155e-06,4.647267153336153e-07,1.91151197806644e-06,2.305699900148035e-06,2.673479946054422e-06,3.0147135185687397e-06,3.942539638969959e-06
ENO,1.3677458567770212e-05,7.352082565595486e-06,3.207977676332544e-06,7.707702448784139e-06,1.166190457277023e-05,1.9352691406129287e-05,3.0597509644469264e-05
PYK1,0.00023029665888146824,0.0002686121570576258,1.1286482195236898e-05,4.798874595714116e-05,0.00011673024153479961,0.00029907769507431063,0.001218885707906525
PYK2,0.00019037859585616064,0.00011452531094384574,1.5800505099417134e-05,0.00010377775447794862,0.00017032234630866218,0.0002692250571617595,0.00046011204232890214
PPS,0.00038872770791544204,0.000365549780340218,1.553223631857379e-05,8.060283076382549e-05,0.00029521696515994855,0.0005631348574935494,0.0013639785025657328
LDH_D,8.435085982101943e-08,1.2162998169261227e-07,1.5609732995631616e-08,2.373323233995987e-08,4.639628193556522e-08,7.283414097626477e-08,7.600686592235471e-07
