,mean,std,min,25%,50%,75%,max
PGI,4.160978817040503e-06,1.0646982073352494e-06,2.985011578817872e-06,3.3735582936113545e-06,3.899962974433028e-06,4.688766752276576e-06,8.055043247509042e-06
PFK1,2.1869772726215803e-07,4.198266011877217e-07,2.0709495267904655e-09,1.4312856922816635e-08,5.9463479420937985e-08,2.239572333606212e-07,2.9498041088691005e-06
PFK2,1.3749694635282167e-07,2.3434856008205359e-07,3.531593058069095e-08,3.95069381147709e-08,5.999522158521698e-08,1.1159112360527985e-07,1.6786810921510824e-06
FBP1,2.6272689590676033e-08,6.832768941021182e-09,2.058381277582754e-08,2.159892493668648e-08,2.3409314181449435e-08,2.7796356032150857e-08,5.8519809905055676e-08
FBP2,0.03545314644111704,0.04286277799954398,0.0018411498985340235,0.00922767728597653,0.01795357780668867,0.04005355754852901,0.21527087905896175
FBA1,4.2496215602451917e-07,3.4485717918160155e-07,1.610960812282629e-07,1.9226065315484534e-07,2.7782182205054984e-07,4.835696549213001e-07,1.9541671886968077e-06
FBA2,0.0027853737145085962,0.002797922409622044,0.00035690292701530765,0.0008134927764475778,0.0017396161834016565,0.0035631775821996633,0.016630871823302456
TPI,6.182710956837188e-07,2.523656247941476e-07,2.0040282635754312e-07,4.3047880295638603e-07,5.69736533837541e-07,8.342594220517948e-07,1.0804585697683356e-06
GAPD,2.057051117922108e-05,2.9747381013866065e-05,5.187825994110713e-06,7.2134811704154685e-06,1.1133906747463911e-05,2.286247001219618e-05,0.0002634023133220565
PGK,5.287171642382075e-05,4.922155004795656e-05,8.629499197151938e-06,1.797417668831872e-05,3.4361308072726155e-05,7.27774611250963e-05,0.00026026265840728007
PGMi,1.859814004497253e-07,2.9691554319428316e-08,1.6074592184758273e-07,1.6406261462445003e-07,1.722254158530886e-07,1.9540020822455487e-07,2.71746361464202e-07
PGMd,9.97607795188128e-07,2.1364091258034846e-07,8.160298750845737e-07,8.398946166866741e-07,8.986287700064185e-07,1.0653793462085326e-06,1.6147160927675867e-06
ENO,8.517382988475455e-06,7.362414644930035e-08,8.454808272705326e-06,8.463032452284856e-06,8.483273200432366e-06,8.540738171418667e-06,8.730048582940894e-06
PYK1,0.00018311639204306136,0.0002968142083841019,3.4029957781859263e-06,1.602337242122701e-05,5.567862013768528e-05,0.00023709342445383356,0.001278483180344665
PYK2,1.113112327448963e-05,1.4014679654982637e-05,1.1733330305534471e-06,2.1658222766127635e-06,4.912694999024567e-06,1.3064465044950213e-05,6.087751771038459e-05
PPS,0.003990454682712857,0.004448475639990541,0.00020751873958864696,0.0007364545004615574,0.0020524695417687916,0.006259946909343058,0.020001767297862877
LDH_D,5.8661719049329837e-05,8.166491224796842e-05,2.722117284680059e-06,1.3748539744381374e-05,2.9478829927206556e-05,7.162849276226349e-05,0.0005100024947870132
